Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
Boots of stone,Common,Item,,656,,
Botanical pie,Rare,Item,,657,,
Bottle of wine,Common,Item,,658,Mages of the Shore,
Bottled dragonbreath,Rare,Item,,659,,
Bottled storm,Rare,Item,,660,,
Bottomless compost bucket,Rare,Item,,661,,
Bow of faerdhinen,Legendary,Item,,662,,
Bow string,Common,Item,,663,,
Bowl,Common,Item,,664,Humble Beginnings,
Bowl of hot water,Common,Item,,665,,
Bowl of water,Common,Item,,666,,
Bowl wig,Common,Item,,667,,
Box trap,Common,Item,,668,,
Box trap pack,Common,Item,,669,,
Bracelet mould,Common,Item,,670,Emir’s Dominion,
Bracelet of clay,Common,Item,,671,,
Bracelet of ethereum,Rare,Item,,672,,
Bracelet of slaughter,Uncommon,Item,,673,,
Brandy,Common,Item,,674,,
Brass key,Common,Item,,675,,
Brass necklace,Common,Item,,676,,
Bread,Common,Item,,677,Humble Beginnings,
Bread dough,Common,Item,,678,Humble Beginnings,
Briefcase,Common,Item,,679,,
Bright pearl,Common,Item,,680,,
Brilliant pearl,Rare,Item,,681,,
Brimstone ring,Mythic,Item,,682,,
Brine sabre,Rare,Item,,683,,
Broad arrowhead pack,Uncommon,Item,,684,The Concealed King,
Broad arrowheads,Uncommon,Item,,685,The Concealed King,
Broad bolts,Uncommon,Item,,686,The Concealed King,
Broken antler,Uncommon,Item,,687,,
Broken bark snelm,Common,Item,,688,,
Broken dragon hasta,Rare,Item,,689,,
Broken dragon hook,Mythic,Item,,690,,
Broken zombie axe,Rare,Item,,691,,
Broken zombie helmet,Rare,Item,,692,,
Bronze 2h sword,Common,Item,,693,,
Bronze arrow,Common,Item,,694,Humble Beginnings,
Bronze arrowtips,Common,Item,,695,Humble Beginnings,
Bronze axe,Common,Item,,696,Humble Beginnings,
Bronze bar,Common,Item,,697,Humble Beginnings,
Bronze battleaxe,Common,Item,,698,Humble Beginnings,
Bronze bolts,Common,Item,,699,Humble Beginnings,
Bronze bolts (unf),Common,Item,,700,Humble Beginnings,
Bronze boots,Common,Item,,701,Humble Beginnings,
Bronze brutal,Common,Item,,702,,
Bronze cannonball,Common,Item,,703,,
Bronze chainbody,Common,Item,,704,Humble Beginnings,
Bronze claws,Common,Item,,705,The Concealed King,
Bronze crossbow,Common,Item,,706,,
Bronze crossbow (u),Common,Item,,707,,
Bronze dagger,Common,Item,,708,Humble Beginnings,
Bronze dart,Common,Item,,709,,
Bronze dart tip,Common,Item,,710,,
Bronze dragon mask,Common,Item,,711,,
Bronze felling axe,Common,Item,,712,,
Bronze fire arrow,Common,Item,,713,,
Bronze full helm,Common,Item,,714,Humble Beginnings,
Bronze full helm (g),Common,Item,,715,,
Bronze full helm (t),Common,Item,,716,,
Bronze gold-trimmed set (lg),Common,Item,,717,,
Bronze gold-trimmed set (sk),Common,Item,,718,,
Bronze halberd,Common,Item,,719,,
Bronze hasta,Common,Item,,720,,
Bronze javelin,Common,Item,,721,,
Bronze javelin tips,Common,Item,,722,,
Bronze keel parts,Common,Item,,723,,
Bronze kiteshield,Common,Item,,724,Humble Beginnings,
Bronze kiteshield (g),Common,Item,,725,,
Bronze kiteshield (t),Common,Item,,726,,
Bronze knife,Common,Item,,727,,
Bronze limbs,Common,Item,,728,,
Bronze locks,Common,Item,,729,,
Bronze longsword,Common,Item,,730,Humble Beginnings,
Bronze mace,Common,Item,,731,Humble Beginnings,
Bronze med helm,Common,Item,,732,Humble Beginnings,
Bronze nails,Common,Item,,733,Jewel of Misthalin,
Bronze pickaxe,Common,Item,,734,Humble Beginnings,
Bronze platebody,Common,Item,,735,Humble Beginnings,
Bronze platebody (g),Common,Item,,736,,
Bronze platebody (t),Common,Item,,737,,
Bronze platelegs,Common,Item,,738,Humble Beginnings,
Bronze platelegs (g),Common,Item,,739,,
Bronze platelegs (t),Common,Item,,740,,
Bronze plateskirt,Common,Item,,741,Humble Beginnings,
Bronze plateskirt (g),Common,Item,,742,,
Bronze plateskirt (t),Common,Item,,743,,
Bronze scimitar,Common,Item,,744,Humble Beginnings,
Bronze set (lg),Common,Item,,745,,
Bronze set (sk),Common,Item,,746,,
Bronze spear,Common,Item,,747,Humble Beginnings,
Bronze sq shield,Common,Item,,748,Humble Beginnings,
Bronze sword,Common,Item,,749,Humble Beginnings,
Bronze thrownaxe,Common,Item,,750,,
Bronze trimmed set (lg),Common,Item,,751,,
Bronze trimmed set (sk),Common,Item,,752,,
Bronze warhammer,Common,Item,,753,Humble Beginnings,
Bronze wire,Common,Item,,754,,
Broodoo shield (combat),Uncommon,Item,,755,,
Broodoo shield (disease),Uncommon,Item,,756,,
Broodoo shield (poison),Uncommon,Item,,757,,
Brown apron,Common,Item,,758,,
Brown headband,Common,Item,,759,,
Brown toy horsey,Common,Item,,760,,
Bruise blue snelm,Common,Item,,761,,
Bruised banana,Common,Item,,762,,
Bryophyta's essence,Rare,Item,,763,,
Bryophyta's staff,Mythic,Item,,764,,
Bucket,Common,Item,,765,Humble Beginnings,
Bucket helm,Common,Item,,766,,
Bucket helm (g),Common,Item,,767,,
Bucket of milk,Common,Item,,768,Humble Beginnings,
Bucket of rubble,Common,Item,,769,,
Bucket of sand,Common,Item,,770,,
Bucket of sap,Common,Item,,771,,
Bucket of water,Common,Item,,772,Humble Beginnings,
Bucket of wax,Common,Item,,773,,
Bug lantern,Common,Item,,774,Mages of the Shore,
Bullseye lantern,Common,Item,,775,,
Bullseye lantern (empty),Common,Item,,776,,
Bullseye lantern (unf),Common,Item,,777,,
Burning amulet,Uncommon,Item,,778,,
Burning claw,Rare,Item,,779,,
Burning claws,Mythic,Item,,780,,
Butterfly jar,Common,Item,,781,,
Butterfly net,Common,Item,,782,,
Cabbage,Common,Item,,783,Humble Beginnings,
Cabbage round shield,Common,Item,,784,,
Cabbage seed,Common,Item,,785,Humble Beginnings,
Cabbages,Common,Item,,786,,
Cactus seed,Rare,Item,,787,,
Cactus spine,Rare,Item,,788,,
Cadantine,Mythic,Item,,789,,
Cadantine blood potion (unf),Rare,Item,,790,,
Cadantine potion (unf),Rare,Item,,791,,
Cadantine seed,Rare,Item,,792,,
Cadarn lineage,Common,Item,,793,,
Cadava berries,Common,Item,,794,Jewel of Misthalin,
Cadavaberry seed,Common,Item,,795,,
Cake,Common,Item,,796,,
Cake tin,Common,Item,,797,Humble Beginnings,
Calcified moth,Uncommon,Item,,798,,
Calcite,Common,Item,,799,,
Calquat fruit,Uncommon,Item,,800,,
Calquat keg,Uncommon,Item,,801,,
Calquat sapling,Rare,Item,,802,,
Calquat tree seed,Rare,Item,,803,,
Camelot teleport (tablet),Uncommon,Item,,804,,
Camphor blowpipe,Rare,Item,,805,,
Camphor crate,Rare,Item,,806,,
Camphor hull parts,Rare,Item,,807,,
Camphor logs,Rare,Item,,808,,
Camphor plank,Rare,Item,,809,,
Camphor pyre logs,Rare,Item,,810,,
Camphor repair kit,Rare,Item,,811,,
Camphor sapling,Rare,Item,,812,,
Camphor seed,Rare,Item,,813,,
Candle,Common,Item,,814,,
Candle lantern,Common,Item,,815,,
Cannon barrels,Rare,Item,,816,,
Cannon base,Rare,Item,,817,,
Cannon furnace,Rare,Item,,818,,
Cannon stand,Rare,Item,,819,,
Cape of skulls,Rare,Item,,820,,
Carrallanger teleport (tablet),Uncommon,Item,,821,,
Carved oak bench (flatpack),Common,Item,,822,,
Carved oak magic wardrobe (flatpack),Common,Item,,823,,
Carved oak table (flatpack),Common,Item,,824,,
Carved teak bench (flatpack),Uncommon,Item,,825,,
Carved teak magic wardrobe (flatpack),Uncommon,Item,,826,,
Carved teak table (flatpack),Uncommon,Item,,827,,
Casket,Common,Item,,828,,
Castle wars bracelet,Common,Item,,829,,
Cat mask,Common,Item,,830,,
Cat training medal,Common,Item,,831,,
Catalytic talisman,Rare,Item,,832,,
Catalytic tiara,Rare,Item,,833,,
Catherby teleport (tablet),Common,Item,,834,,
Cavalier mask,Common,Item,,835,,
Cave eel,Uncommon,Item,,836,,
Cave goblin wire,Common,Item,,837,,
Caviar,Common,Item,,838,,
Celastrus bark,Rare,Item,,839,,
Celastrus sapling,Rare,Item,,840,,
Celastrus seed,Rare,Item,,841,,
Cemetery teleport (tablet),Uncommon,Item,,842,,
Chain,Uncommon,Item,,843,,
Chaos rune,Uncommon,Item,,844,Humble Beginnings,
Chaos rune pack,Uncommon,Item,,845,,
Chaos talisman,Uncommon,Item,,846,,
Chaos tiara,Uncommon,Item,,847,,
Chaotic handegg,Common,Item,,848,,
Charcoal,Common,Item,,849,,
Charge dragonstone jewellery scroll,Uncommon,Item,,850,,
Chasm teleport scroll,Rare,Item,,851,,
Cheese,Common,Item,,852,Mages of the Shore,
Cheese+tom batta,Common,Item,,853,,
Chef's delight,Common,Item,,854,,
Chef's delight (flatpack),Common,Item,,855,,
Chef's delight (keg),Common,Item,,856,,
Chef's delight (Player-owned house),Common,Item,,857,,
Chef's delight(m),Common,Item,,858,,
Chef's delight(m) (keg),Common,Item,,859,,
Chef's hat,Common,Item,,860,Mages of the Shore,
Chichilihui rosé,Common,Item,,861,,
Chilhuac red,Common,Item,,862,,
Chilli con carne,Common,Item,,863,,
Chilli potato,Common,Item,,864,,
Chinchompa,Uncommon,Item,,865,,
Chisel,Common,Item,,866,Humble Beginnings,
Choc saturday,Common,Item,,867,,
Choc-ice,Common,Item,,868,,
Chocchip crunchies,Common,Item,,869,,
Chocolate bar,Common,Item,,870,,
Chocolate bomb,Common,Item,,871,,
Chocolate cake,Common,Item,,872,,
Chocolate dust,Common,Item,,873,,
Chopped garlic,Common,Item,,874,Mages of the Shore,
Chopped onion,Common,Item,,875,,
Chopped tomato,Common,Item,,876,Humble Beginnings,
Chopped tuna,Common,Item,,877,,
Chopped ugthanki,Common,Item,,878,,
Christmas cracker,Common,Item,,879,,
Chromium ingot,Rare,Item,,880,,
Chugging barrel,Common,Item,,881,,
Cider,Common,Item,,882,,
Cider (keg),Common,Item,,883,,
Cider (Player-owned house),Common,Item,,884,,
Cider barrel (flatpack),Common,Item,,885,,
Cider(m) (keg),Common,Item,,886,,
Circular hide,Uncommon,Item,,887,,
Citizen shoes,Common,Item,,888,,
Citizen top,Common,Item,,889,,
Citizen trousers,Common,Item,,890,,
Civitas illa fortis teleport (tablet),Uncommon,Item,,891,,
Claws of callisto,Rare,Item,,892,,
Clay,Common,Item,,893,Jewel of Misthalin,
Cleaning cloth,Common,Item,,894,,
Cleaver,Rare,Item,,895,,
Climbing boots,Common,Item,,896,,
Climbing boots (g),Common,Item,,897,,
Climbing rope,Common,Item,,898,,
Clockwork,Common,Item,,899,,
Clothes pouch,Rare,Item,,900,,
Clothes pouch blueprint,Uncommon,Item,,901,,
Clue box,Rare,Item,,902,,
Coal,Uncommon,Item,,903,Humble Beginnings,
Cocktail glass,Common,Item,,904,,
Cocktail guide,Common,Item,,905,,
Cocktail shaker,Common,Item,,906,,
Coconut,Common,Item,,907,,
Coconut milk,Common,Item,,908,,
Coconut shell,Common,Item,,909,,
Cod,Common,Item,,910,,
Coif,Common,Item,,911,,
Colossal wyrm teleport scroll,Uncommon,Item,,912,,
Combat bracelet,Rare,Item,,913,,
Combat mix,Uncommon,Item,,914,,
Combat potion,Uncommon,Item,,915,,
Combat potion set,Uncommon,Item,,916,,
Common kebbit fur,Common,Item,,917,,
Common tench,Uncommon,Item,,918,,
Comp ogre bow,Uncommon,Item,,919,,
Compost,Common,Item,,920,,
Compost pack,Common,Item,,921,,
Compost potion,Common,Item,,922,,
Condensed gold,Legendary,Item,,923,,
Confliction gauntlets,Legendary,Item,,924,,
Contract of bloodied blows,Rare,Item,,925,,
Contract of catalyst acquisition,Rare,Item,,926,,
Contract of divine severance,Rare,Item,,927,,
Contract of familiar acquisition,Rare,Item,,928,,
Contract of forfeit breath,Rare,Item,,929,,
Contract of glyphic attenuation,Rare,Item,,930,,
Contract of harmony acquisition,Mythic,Item,,931,,
Contract of oathplate acquisition,Legendary,Item,,932,,
Contract of sensory clouding,Rare,Item,,933,,
Contract of shard acquisition,Mythic,Item,,934,,
Contract of worm acquisition,Rare,Item,,935,,
Cooked barb-tailed kebbit,Rare,Item,,936,,
Cooked chicken,Common,Item,,937,Humble Beginnings,
Cooked chicken (undead),Common,Item,,938,,
Cooked chompy,Common,Item,,939,,
Cooked dashing kebbit,Rare,Item,,940,,
Cooked giant crab meat,Rare,Item,,941,,
Cooked graahk,Uncommon,Item,,942,,
Cooked jubbly,Uncommon,Item,,943,,
Cooked karambwan,Rare,Item,,944,,
Cooked kyatt,Uncommon,Item,,945,,
Cooked larupia,Uncommon,Item,,946,,
Cooked meat,Common,Item,,947,Humble Beginnings,
Cooked meat (undead),Common,Item,,948,,
Cooked moonlight antelope,Mythic,Item,,949,,
Cooked mystery meat,Common,Item,,950,,
Cooked oomlie wrap,Uncommon,Item,,951,,
Cooked pyre fox,Uncommon,Item,,952,,
Cooked rabbit,Common,Item,,953,,
Cooked slimy eel,Common,Item,,954,,
Cooked sunlight antelope,Uncommon,Item,,955,,
Cooked sweetcorn,Common,Item,,956,,
Cooked wild kebbit,Common,Item,,957,,
Cooking apple,Common,Item,,958,,
Copper ore,Common,Item,,959,Humble Beginnings,
Cornflour,Common,Item,,960,,
Cosmic rune,Uncommon,Item,,961,Mages of the Shore,
Cosmic talisman,Uncommon,Item,,962,,
Cosmic tiara,Uncommon,Item,,963,,
Cotton boll,Uncommon,Item,,964,,
Cotton seed,Rare,Item,,965,,
Cotton yarn,Uncommon,Item,,966,,
Cowhide,Common,Item,,967,Humble Beginnings,
Crab paste,Common,Item,,968,,
Crab pot,Common,Item,,969,,
Crate (In Aid of the Myreque),Common,Item,,970,,
Craw's bow,Legendary,Item,,971,,
Cream boots,Common,Item,,972,,
Cream hat,Common,Item,,973,,
Cream robe bottoms,Common,Item,,974,,
Cream robe top,Common,Item,,975,,
Crier bell,Common,Item,,976,,
Crier coat,Common,Item,,977,,
Crier hat,Common,Item,,978,,
Crossbow,Common,Item,,979,,
Crossbow string,Common,Item,,980,,
Crude chair (flatpack),Common,Item,,981,,
Crunchy tray,Common,Item,,982,,
Crushed infernal shale,Rare,Item,,983,,
Crushed nest,Uncommon,Item,,984,,
Crushed superior dragon bones,Rare,Item,,985,,
Crystal armour seed,Rare,Item,,986,,
Crystal grail,Rare,Item,,987,,
Crystal key,Uncommon,Item,,988,,
Crystal singing for beginners,Common,Item,,989,,
Crystal tool seed,Rare,Item,,990,,
Crystal weapon seed,Mythic,Item,,991,,
Cup of hot water,Common,Item,,992,,
Cup of tea,Common,Item,,993,,
Cup of water,Common,Item,,994,,
Cupronickel bar,Uncommon,Item,,995,,
Cured yak-hide,Uncommon,Item,,996,,
Curry,Rare,Item,,997,,
Curry leaf,Common,Item,,998,,
Curry sapling,Uncommon,Item,,999,,
Curry tree seed,Uncommon,Item,,1000,,
Cursed amulet of magic,Uncommon,Item,,1001,,
Cyclops head,Common,Item,,1002,,
Dagannoth bones,Rare,Item,,1003,,
Dagannoth hide,Uncommon,Item,,1004,,
Dagon'hai hat,Mythic,Item,,1005,,
Dagon'hai robe bottom,Mythic,Item,,1006,,
Dagon'hai robe top,Mythic,Item,,1007,,
Dagon'hai robes set,Mythic,Item,,1008,,
Damaged monkey tail,Common,Item,,1009,,
Damp egg,Common,Item,,1010,,
Damp tinderbox,Common,Item,,1011,,
Dareeyak teleport (tablet),Uncommon,Item,,1012,,
Dark bow,Mythic,Item,,1013,,
Dark bow tie,Common,Item,,1014,,
Dark cavalier,Common,Item,,1015,,
Dark crab,Mythic,Item,,1016,,
Dark fishing bait,Uncommon,Item,,1017,,
Dark infinity colour kit,Common,Item,,1018,,
Dark kebbit fur,Uncommon,Item,,1019,,
Dark trousers,Common,Item,,1020,,
Dark tuxedo cuffs,Common,Item,,1021,,
Dark tuxedo jacket,Common,Item,,1022,,
Dark tuxedo shoes,Common,Item,,1023,,
Dashing kebbit fur,Uncommon,Item,,1024,,
Death rune,Rare,Item,,1025,Mages of the Shore,
Death talisman,Uncommon,Item,,1026,,
Death tiara,Uncommon,Item,,1027,,
Deerstalker,Common,Item,,1028,,
Defence mix,Common,Item,,1029,,
Defence potion,Common,Item,,1030,,
Demon dung,Common,Item,,1031,,
Demon feet,Common,Item,,1032,,
Demon tear,Uncommon,Item,,1033,,
Demonic tallow,Uncommon,Item,,1034,,
Desert boots,Common,Item,,1035,,
Desert camo legs,Common,Item,,1036,,
Desert camo top,Common,Item,,1037,,
Desert devil fur,Common,Item,,1038,,
Desert goat horn,Common,Item,,1039,,
Desert legs,Common,Item,,1040,,
Desert robe,Common,Item,,1041,,
Desert robes,Common,Item,,1042,,
Desert shirt,Common,Item,,1043,,
Desert top,Common,Item,,1044,,
Desert top (overcoat),Common,Item,,1045,,
Devout boots,Mythic,Item,,1046,,
Dexterous prayer scroll,Legendary,Item,,1047,,
Dharok's armour set,Mythic,Item,,1048,,
Dharok's greataxe,Mythic,Item,,1049,,
Dharok's helm,Mythic,Item,,1050,,
Dharok's platebody,Mythic,Item,,1051,,
Dharok's platelegs,Mythic,Item,,1052,,
Diabolic worms,Rare,Item,,1053,,
Diamond,Rare,Item,,1054,,
Diamond amulet,Rare,Item,,1055,,
Diamond amulet (u),Rare,Item,,1056,,
Diamond bolt tips,Rare,Item,,1057,,
Diamond bolts,Rare,Item,,1058,,
Diamond bolts (e),Rare,Item,,1059,,
Diamond bracelet,Rare,Item,,1060,,
Diamond dragon bolts,Rare,Item,,1061,,
Diamond dragon bolts (e),Rare,Item,,1062,,
Diamond necklace,Rare,Item,,1063,,
Diamond ring,Rare,Item,,1064,,
Digsite teleport,Uncommon,Item,,1065,,
Dinh's bulwark,Legendary,Item,,1066,,
Disk of returning,Common,Item,,1067,,
Divine bastion potion,Mythic,Item,,1068,,
Divine battlemage potion,Mythic,Item,,1069,,
Divine magic potion,Rare,Item,,1070,,
Divine ranging potion,Rare,Item,,1071,,
Divine super attack potion,Rare,Item,,1072,,
Divine super combat potion,Mythic,Item,,1073,,
Divine super defence potion,Rare,Item,,1074,,
Divine super strength potion,Rare,Item,,1075,,
Dodgy necklace,Uncommon,Item,,1076,,
Doogle leaves,Common,Item,,1077,,
Dorgeshuun crossbow,Common,Item,,1078,,
Double eye patch,Common,Item,,1079,,
Draconic visage,Rare,Item,,1080,,
Dragon 2h sword,Mythic,Item,,1081,,
Dragon armour set (lg),Mythic,Item,,1082,,
Dragon armour set (sk),Mythic,Item,,1083,,
Dragon arrow,Mythic,Item,,1084,,
Dragon arrowtips,Mythic,Item,,1085,,
Dragon axe,Mythic,Item,,1086,,
Dragon battleaxe,Mythic,Item,,1087,,
Dragon bitter,Common,Item,,1088,,
Dragon bitter (flatpack),Common,Item,,1089,,
Dragon bitter (keg),Common,Item,,1090,,
Dragon bitter (Player-owned house),Common,Item,,1091,,
Dragon bitter(m),Common,Item,,1092,,
Dragon bitter(m) (keg),Common,Item,,1093,,
Dragon bolts,Mythic,Item,,1094,,
Dragon bolts (unf),Rare,Item,,1095,,
Dragon bones,Rare,Item,,1096,,
Dragon boots,Mythic,Item,,1097,,
Dragon boots ornament kit,Common,Item,,1098,,
Dragon cane,Rare,Item,,1099,,
Dragon cannon barrel,Mythic,Item,,1100,,
Dragon cannonball,Mythic,Item,,1101,,
Dragon chainbody,Mythic,Item,,1102,,
Dragon chainbody ornament kit,Common,Item,,1103,,
Dragon claws,Legendary,Item,,1104,,
Dragon crossbow,Mythic,Item,,1105,,
Dragon crossbow (u),Rare,Item,,1106,,
Dragon dagger,Mythic,Item,,1107,,
Dragon dart,Mythic,Item,,1108,,
Dragon dart tip,Rare,Item,,1109,,
Dragon defender ornament kit,Common,Item,,1110,,
Dragon felling axe,Mythic,Item,,1111,,
Dragon full helm,Mythic,Item,,1112,,
Dragon full helm ornament kit,Common,Item,,1113,,
Dragon halberd,Mythic,Item,,1114,,
Dragon harpoon,Mythic,Item,,1115,,
Dragon hasta,Mythic,Item,,1116,,
Dragon hunter crossbow,Legendary,Item,,1117,,
Dragon hunter lance,Legendary,Item,,1118,,
Dragon hunter wand,Legendary,Item,,1119,,
Dragon impling jar,Mythic,Item,,1120,,
Dragon javelin,Mythic,Item,,1121,,
Dragon javelin tips,Rare,Item,,1122,,
Dragon keel parts,Mythic,Item,,1123,,
Dragon kiteshield,Mythic,Item,,1124,,
Dragon kiteshield ornament kit,Common,Item,,1125,,
Dragon knife,Mythic,Item,,1126,,
Dragon legs/skirt ornament kit,Common,Item,,1127,,
Dragon limbs,Rare,Item,,1128,,
Dragon longsword,Mythic,Item,,1129,,
Dragon mace,Mythic,Item,,1130,,
Dragon med helm,Mythic,Item,,1131,,
Dragon metal lump,Rare,Item,,1132,,
Dragon metal shard,Rare,Item,,1133,,
Dragon metal sheet,Mythic,Item,,1134,,
Dragon metal slice,Rare,Item,,1135,,
Dragon nails,Rare,Item,,1136,,
Dragon necklace,Rare,Item,,1137,,
Dragon pickaxe,Mythic,Item,,1138,,
Dragon pickaxe upgrade kit,Uncommon,Item,,1139,,
Dragon platebody,Mythic,Item,,1140,,
Dragon platebody ornament kit,Common,Item,,1141,,
Dragon platelegs,Mythic,Item,,1142,,
Dragon plateskirt,Mythic,Item,,1143,,
Dragon scale dust,Uncommon,Item,,1144,,
Dragon scimitar,Mythic,Item,,1145,,
Dragon scimitar ornament kit,Common,Item,,1146,,
Dragon spear,Mythic,Item,,1147,,
Dragon sq shield,Mythic,Item,,1148,,
Dragon sq shield ornament kit,Common,Item,,1149,,
Dragon sword,Mythic,Item,,1150,,
Dragon thrownaxe,Mythic,Item,,1151,,
Dragon warhammer,Legendary,Item,,1152,,
Dragonbone necklace,Rare,Item,,1153,,
Dragonfire shield,Mythic,Item,,1154,,
Dragonfire ward,Legendary,Item,,1155,,
Dragonfruit,Rare,Item,,1156,,
Dragonfruit pie,Rare,Item,,1157,,
Dragonfruit sapling,Mythic,Item,,1158,,
Dragonfruit tree seed,Mythic,Item,,1159,,
Dragonstone,Rare,Item,,1160,,
Dragonstone amulet,Rare,Item,,1161,,
Dragonstone amulet (u),Rare,Item,,1162,,
Dragonstone armour set,Rare,Item,,1163,,
Dragonstone bolt tips,Rare,Item,,1164,,
Dragonstone bolts,Rare,Item,,1165,,
Dragonstone bolts (e),Rare,Item,,1166,,
Dragonstone boots,Rare,Item,,1167,,
Dragonstone bracelet,Rare,Item,,1168,,
Dragonstone dragon bolts,Rare,Item,,1169,,
Dragonstone dragon bolts (e),Rare,Item,,1170,,
Dragonstone full helm,Rare,Item,,1171,,
Dragonstone gauntlets,Rare,Item,,1172,,
Dragonstone platebody,Rare,Item,,1173,,
Dragonstone platelegs,Rare,Item,,1174,,
Dragonstone ring,Rare,Item,,1175,,
Drake bones,Uncommon,Item,,1176,,
Drake's claw,Rare,Item,,1177,,
Drake's tooth,Uncommon,Item,,1178,,
Draynor manor teleport (tablet),Common,Item,,1179,,
Drift net,Uncommon,Item,,1180,,
Druid's robe,Common,Item,,1181,,
Druid's robe top,Common,Item,,1182,,
Drunk dragon,Common,Item,,1183,,
Dual macuahuitl,Mythic,Item,,1184,,
Dual sai,Uncommon,Item,,1185,,
Dust (item),Common,Item,,1186,,
Dust battlestaff,Uncommon,Item,,1187,,
Dust rune,Uncommon,Item,,1188,,
Dwarf cannon set,Mythic,Item,,1189,,
Dwarf weed,Mythic,Item,,1190,Knights of Saradomin,
Dwarf weed potion (unf),Uncommon,Item,,1191,,
Dwarf weed seed,Mythic,Item,,1192,,
Dwarven helmet,Rare,Item,,1193,,
Dwarven stout,Common,Item,,1194,,
Dwarven stout (keg),Common,Item,,1195,,
Dwarven stout(m),Common,Item,,1196,,
Dwarven stout(m) (keg),Common,Item,,1197,,
Dwellberries,Common,Item,,1198,,
Dwellberry seed,Uncommon,Item,,1199,,
Dynamite,Uncommon,Item,,1200,,
Earmuffs,Common,Item,,1201,Creatures of the Night,
Earth battlestaff,Common,Item,,1202,,
Earth impling jar,Uncommon,Item,,1203,,
Earth orb,Uncommon,Item,,1204,,
Earth rune,Common,Item,,1205,Humble Beginnings,
Earth rune pack,Common,Item,,1206,,
Earth talisman,Common,Item,,1207,Humble Beginnings,
Earth tiara,Common,Item,,1208,,
Earthbound tecpatl,Rare,Item,,1209,,
Easter egg,Uncommon,Item,,1210,,
Eastern discovery,Common,Item,,1211,,
Eastern settlement,Common,Item,,1212,,
Echo crystal,Rare,Item,,1213,,
Echo pearl,Rare,Item,,1214,,
Eclectic impling jar,Rare,Item,,1215,,
Eclipse atlatl,Mythic,Item,,1216,,
Eclipse moon armour set,Mythic,Item,,1217,,
Eclipse moon chestplate,Mythic,Item,,1218,,
Eclipse moon helm,Mythic,Item,,1219,,
Eclipse moon tassets,Mythic,Item,,1220,,
Eclipse red,Common,Item,,1221,,
Edible seaweed,Common,Item,,1222,,
Efaritay's aid,Uncommon,Item,,1223,,
Efh salt,Common,Item,,1224,,
Egg,Common,Item,,1225,Humble Beginnings,
Egg and tomato,Common,Item,,1226,Humble Beginnings,
Egg potato,Uncommon,Item,,1227,,
Egg whisk,Common,Item,,1228,,
Elder chaos hood,Rare,Item,,1229,,
Elder chaos robe,Rare,Item,,1230,,
Elder chaos top,Rare,Item,,1231,,
Elder maul,Legendary,Item,,1232,,
Eldritch orb,Legendary,Item,,1233,,
Elemental helmet,Common,Item,,1234,,
Elemental shield,Common,Item,,1235,,
Elemental talisman,Rare,Item,,1236,,
Elemental tiara,Rare,Item,,1237,,
Elidinis' ward,Mythic,Item,,1238,,
Elkhorn coral,Uncommon,Item,,1239,,
Elkhorn frag,Uncommon,Item,,1240,,
Elkhorn potion (unf),Uncommon,Item,,1241,,
Elven boots,Common,Item,,1242,,
Elven dawn,Common,Item,,1243,,
Elven gloves,Common,Item,,1244,,
Elven legwear,Common,Item,,1245,,
Elven signet,Common,Item,,1246,,
Elven skirt (white),Common,Item,,1247,,
Elven skirt (yellow),Common,Item,,1248,,
Elven top (white vest),Common,Item,,1249,,
Elven top (white),Common,Item,,1250,,
Elven top (yellow vest),Common,Item,,1251,,
Elven top (yellow),Common,Item,,1252,,
Elysian sigil,Mythic,Item,,1253,,
Elysian spirit shield,Legendary,Item,,1254,,
Emerald,Common,Item,,1255,Emir’s Dominion,
Emerald amulet,Common,Item,,1256,Emir’s Dominion,
Emerald amulet (u),Common,Item,,1257,Emir’s Dominion,
Emerald bolt tips,Common,Item,,1258,Emir’s Dominion,
Emerald bolts,Common,Item,,1259,Emir’s Dominion,
Emerald bolts (e),Common,Item,,1260,,
Emerald bracelet,Common,Item,,1261,Emir’s Dominion,
Emerald dragon bolts,Common,Item,,1262,,
Emerald dragon bolts (e),Common,Item,,1263,,
Emerald necklace,Common,Item,,1264,Emir’s Dominion,
Emerald ring,Common,Item,,1265,Emir’s Dominion,
Empty bucket pack,Common,Item,,1266,Humble Beginnings,
Empty candle lantern,Common,Item,,1267,,
Empty cup,Common,Item,,1268,,
Empty cup (clay),Common,Item,,1269,,
Empty fish food box,Common,Item,,1270,,
Empty jug pack,Common,Item,,1271,Humble Beginnings,
Empty oil lamp,Common,Item,,1272,,
Empty oil lantern,Common,Item,,1273,,
Empty oyster,Common,Item,,1274,,
Empty plant pot,Common,Item,,1275,,
Empty sack,Common,Item,,1276,,
Empty vial pack,Common,Item,,1277,,
Enchant diamond,Rare,Item,,1278,,
Enchant dragonstone,Rare,Item,,1279,,
Enchant emerald or jade,Common,Item,,1280,,
Enchant onyx,Mythic,Item,,1281,,
Enchant ruby or topaz,Uncommon,Item,,1282,,
Enchant sapphire or opal,Common,Item,,1283,,
Enchanted hat,Rare,Item,,1284,,
Enchanted robe,Rare,Item,,1285,,
Enchanted top,Rare,Item,,1286,,
Energy mix,Common,Item,,1287,,
Energy potion,Common,Item,,1288,,
